T   ,    Cp     ,  H-H298   ,    S      , -(G-H298)/T,     H    ,   delta Hf,  log K
deg-,    J/mol-K,     kJ/mol,    J/mol-K,    J/mol-K ,    kJ/mol,     kJ/mol,  none
300 ,    87.502 ,     0.162 ,   302.082 ,   301.543  ,-1012.506 , -1012.712 ,  164.2766
310 ,    88.842 ,     1.043 ,   304.973 ,   301.607  ,-1011.624 , -1012.948 ,  158.5881
320 ,    90.143 ,     1.938 ,   307.814 ,   301.757  ,-1010.729 , -1013.174 ,  153.2538
330 ,    91.406 ,     2.846 ,   310.608 ,   301.983  ,-1009.821 , -1013.391 ,  148.2418
340 ,    92.631 ,     3.766 ,   313.355 ,   302.277  ,-1008.901 , -1013.598 ,  143.5236
350 ,    93.819 ,     4.699 ,   316.057 ,   302.632  ,-1007.969 , -1013.797 ,  139.0741
360 ,    94.971 ,     5.643 ,   318.716 ,   303.042  ,-1007.025 , -1013.987 ,  134.8710
370 ,    96.088 ,     6.598 ,   321.334 ,   303.501  ,-1006.070 , -1014.168 ,  130.8944
380 ,    97.170 ,     7.564 ,   323.911 ,   304.005  ,-1005.103 , -1014.342 ,  127.1264
390 ,    98.219 ,     8.541 ,   326.448 ,   304.548  ,-1004.126 , -1014.507 ,  123.5511
400 ,    99.235 ,     9.529 ,   328.948 ,   305.126  ,-1003.139 , -1014.666 ,  120.1539
410 ,   100.220 ,    10.526 ,   331.410 ,   305.738  ,-1002.142 , -1014.817 ,  116.9220
420 ,   101.174 ,    11.533 ,   333.837 ,   306.378  ,-1001.135 , -1014.961 ,  113.8436
430 ,   102.097 ,    12.549 ,   336.228 ,   307.044  ,-1000.118 , -1015.098 ,  110.9079
440 ,   102.992 ,    13.575 ,   338.586 ,   307.734  , -999.093 , -1015.229 ,  108.1053
450 ,   103.859 ,    14.609 ,   340.910 ,   308.446  , -998.059 , -1015.354 ,  105.4269
460 ,   104.699 ,    15.652 ,   343.202 ,   309.177  , -997.016 , -1015.474 ,  102.8646
470 ,   105.513 ,    16.703 ,   345.463 ,   309.925  , -995.965 , -1015.587 ,  100.4112
480 ,   106.302 ,    17.762 ,   347.692 ,   310.688  , -994.906 , -1015.696 ,   98.0596
490 ,   107.067 ,    18.829 ,   349.892 ,   311.466  , -993.839 , -1015.799 ,   95.8039
500 ,   107.808 ,    19.903 ,   352.063 ,   312.256  , -992.764 , -1015.898 ,   93.6381
